#OTU ID	mgm4532935	mgm4532936	mgm4532937	mgm4532938	mgm4532939	mgm4532940	mgm4532941	mgm4532942	mgm4532943	mgm4532944	mgm4532969	mgm4532970	mgm4532971	mgm4532972	mgm4532973	mgm4532974	mgm4532975	mgm4532976	mgm4532977	mgm4532978	mgm4532979	mgm4532980	mgm4532981	mgm4532982	mgm4532999	mgm4533000	mgm4533001	mgm4533002	mgm4533003	mgm4533004	mgm4533005	mgm4533006	mgm4533007	mgm4533008	mgm4533009	mgm4533010	mgm4533025	mgm4533026	mgm4533027	mgm4533028	mgm4533029	mgm4533030	mgm4533031	mgm4533032	mgm4533033	mgm4533034	mgm4535764	mgm4535765	mgm4535766	mgm4535767	mgm4535768	mgm4535769	mgm4535770	mgm4535771	mgm4535772	mgm4535773	mgm4535798	mgm4535799	mgm4535800	mgm4535801	mgm4535802	mgm4535803	mgm4535804	mgm4535805	mgm4535806	mgm4535807	mgm4535808	mgm4535809	mgm4535810	mgm4535811	mgm4535828	mgm4535829	mgm4535830	mgm4535831	mgm4535832	mgm4535833	mgm4535834	mgm4535835	mgm4535836	mgm4535837	mgm4535838	mgm4535839	mgm4535854	mgm4535855	mgm4535856	mgm4535857	mgm4535858	mgm4535859	mgm4535860	mgm4535861	mgm4535862	mgm4535863
Candidatus Microgenomates	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Gracilibacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.21366272634701e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.21366272634701e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
candidate division NC10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.33706816059757e-05	0.0	0.0	0.0	3.2586027111574605e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.33706816059757e-05	0.0	0.0	0.0	3.2586027111574605e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Rokubacteria	0.0	0.0	0.0	2.5456952293671397e-05	0.0	0.0	0.0	0.0	1.4490863510556601e-05	0.0	0.0001600768368817	0.0	3.80560946835636e-05	0.0	0.0	0.0	4.25640589086575e-05	4.1737969030427003e-05	0.0	0.0	0.0	2.21366272634701e-05	0.0	0.0	0.00044603033006244004	0.0	0.00018674136321195	0.0	0.0	0.0	6.51720542231491e-05	6.481721545242421e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0010135135135135099	0.0	0.0	0.0	0.0	4.30626130393592e-05	0.0	0.0	0.0	0.0	0.0	2.5456952293671397e-05	0.0	0.0	0.0	0.0	1.4490863510556601e-05	0.0	0.0001600768368817	0.0	3.80560946835636e-05	0.0	0.0	0.0	4.25640589086575e-05	4.1737969030427003e-05	0.0	0.0	0.0	2.21366272634701e-05	0.0	0.0	0.00044603033006244004	0.0	0.00018674136321195	0.0	0.0	0.0	6.51720542231491e-05	6.481721545242421e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0010135135135135099	0.0	0.0	0.0	0.0	4.30626130393592e-05	0.0	0.0
Candidatus Handelsmanbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4490863510556601e-05	2.93728888236158e-05	0.0	0.0	1.90280473417818e-05	4.05358843916577e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.1076196344218497e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4490863510556601e-05	2.93728888236158e-05	0.0	0.0	1.90280473417818e-05	4.05358843916577e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.1076196344218497e-05	0.0	0.0	0.0
Candidatus Schekmanbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001600768368817	0.00017120356103406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.15861503259509e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001600768368817	0.00017120356103406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.15861503259509e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Aminicenantes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.46864444118079e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.25640589086575e-05	4.1737969030427003e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2408607726212106e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.46864444118079e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.25640589086575e-05	4.1737969030427003e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2408607726212106e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Glassbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.30626130393592e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.30626130393592e-05	0.0	0.0
candidate division WWE3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0267942195828896e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.15861503259509e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2586027111574605e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.1076196344218497e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0267942195828896e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.15861503259509e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.2586027111574605e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.1076196344218497e-05	0.0	0.0	0.0
Candidatus Peregrinibacteria	0.0	0.0	2.4828065645405602e-05	2.5456952293671397e-05	0.0	0.00067069081153588	0.0008417508417508401	0.0	0.00011592690808445	4.4059333235423704e-05	0.0	0.0	1.90280473417818e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010407993338884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00046860356138705994	0.00049652432969215	0.00011103708638685	0.0001170138076293	0.0	0.0	0.0	0.0	0.0	0.0	4.1076196344218497e-05	0.0	0.0	0.0	0.0	0.0	2.4828065645405602e-05	2.5456952293671397e-05	0.0	0.00067069081153588	0.0008417508417508401	0.0	0.00011592690808445	4.4059333235423704e-05	0.0	0.0	1.90280473417818e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010407993338884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00046860356138705994	0.00049652432969215	0.00011103708638685	0.0001170138076293	0.0	0.0	0.0	0.0	0.0	0.0	4.1076196344218497e-05	0.0	0.0	0.0
Candidatus Doudnabacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4490863510556601e-05	8.811866647084741e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010407993338884	5.638567803777839e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00099304865938431	0.0	0.0001170138076293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4490863510556601e-05	8.811866647084741e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010407993338884	5.638567803777839e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00099304865938431	0.0	0.0001170138076293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Berkelbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0008417508417508401	0.0	0.0	0.0	0.0	0.0005136106831022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.21366272634701e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00046860356138705994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00063572790845518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008417508417508401	0.0	0.0	0.0	0.0	0.0005136106831022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.21366272634701e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00046860356138705994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00063572790845518	0.0
